ITTER107;Territorio;TIPO_DATO7;Indicatori;CORREZ;Correzione;TIPO_ALLOGGIO2;Tipologia di esercizio;ATECO_2007;Ateco 2007;ISO;Paese di residenza dei clienti;TIME;Seleziona periodo;Value;Flag Codes;Flags
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2016-03;mar-16;78509;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2016-04;apr-16;60596;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2016-05;mag-16;64939;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2016-06;giu-16;115051;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2016-07;lug-16;173623;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2016-08;ago-16;194708;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2016-09;set-16;74417;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2016-10;ott-16;55315;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2016-11;nov-16;45146;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2016-12;dic-16;58482;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-01;gen-17;71775;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-02;feb-17;69118;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-03;mar-17;65369;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-04;apr-17;67890;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-05;mag-17;67036;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-06;giu-17;126224;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-07;lug-17;162975;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-08;ago-17;194485;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-09;set-17;80445;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-10;ott-17;50826;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-11;nov-17;47475;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2017-12;dic-17;71265;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-01;gen-18;77401;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-02;feb-18;74487;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-03;mar-18;82894;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-04;apr-18;75260;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-05;mag-18;70665;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-06;giu-18;141856;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-07;lug-18;162425;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-08;ago-18;193437;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-09;set-18;88549;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-10;ott-18;55027;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-11;nov-18;49643;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2018-12;dic-18;71650;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-01;gen-19;75418;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-02;feb-19;79319;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-03;mar-19;72422;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-04;apr-19;76685;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-05;mag-19;76878;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-06;giu-19;131718;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-07;lug-19;157700;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-08;ago-19;208372;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-09;set-19;90659;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-10;ott-19;56636;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-11;nov-19;53497;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2019-12;dic-19;66889;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-01;gen-20;72631;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-02;feb-20;75642;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-03;mar-20;13115;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-04;apr-20;1265;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-05;mag-20;6532;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-06;giu-20;52666;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-07;lug-20;146351;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-08;ago-20;234962;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-09;set-20;92529;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-10;ott-20;41474;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-11;nov-20;14262;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2020-12;dic-20;12765;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-01;gen-21;16724;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-02;feb-21;19810;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-03;mar-21;20818;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-04;apr-21;20817;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-05;mag-21;44988;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-06;giu-21;107087;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-07;lug-21;186281;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-08;ago-21;230100;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-09;set-21;104274;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-10;ott-21;58755;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-11;nov-21;41724;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2021-12;dic-21;58441;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;OTHER;esercizi extra-alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2008-01;gen-08;5701;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;OTHER;esercizi extra-alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2008-02;feb-08;5870;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;OTHER;esercizi extra-alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2008-03;mar-08;6258;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;OTHER;esercizi extra-alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2008-04;apr-08;6097;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;OTHER;esercizi extra-alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2008-05;mag-08;14443;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;OTHER;esercizi extra-alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2008-06;giu-08;35350;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;OTHER;esercizi extra-alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2008-07;lug-08;50557;;
