Territorio,TIPO_ALLOGGIO2,Paese di residenza dei clienti,TIME,arrivi,presenze
Chieti,HOTELLIKE,Paesi esteri,2013-07-01,5524,21309
Chieti,OTHER,Italia,2013-07-01,10754,117191
Chieti,OTHER,Paesi esteri,2013-07-01,1487,9439
L'Aquila,HOTELLIKE,Italia,2013-07-01,28101,116014
L'Aquila,HOTELLIKE,Paesi esteri,2013-07-01,2676,9123
L'Aquila,OTHER,Italia,2013-07-01,5806,18072
L'Aquila,OTHER,Paesi esteri,2013-07-01,1340,5936
Pescara,HOTELLIKE,Italia,2013-07-01,28495,143812
Pescara,HOTELLIKE,Paesi esteri,2013-07-01,6673,30499
Pescara,OTHER,Italia,2013-07-01,1375,5455
Pescara,OTHER,Paesi esteri,2013-07-01,845,5756
Teramo,HOTELLIKE,Italia,2013-07-01,62544,445374
Teramo,HOTELLIKE,Paesi esteri,2013-07-01,10591,79005
Teramo,OTHER,Italia,2013-07-01,36667,437293
Teramo,OTHER,Paesi esteri,2013-07-01,8963,94000
Abruzzo,HOTELLIKE,Italia,2013-08-01,202431,1071525
Abruzzo,HOTELLIKE,Paesi esteri,2013-08-01,19796,110982
Abruzzo,OTHER,Italia,2013-08-01,82076,813147
Abruzzo,OTHER,Paesi esteri,2013-08-01,10458,91302
Chieti,HOTELLIKE,Italia,2013-08-01,35878,142171
Chieti,HOTELLIKE,Paesi esteri,2013-08-01,4412,18874
Chieti,OTHER,Italia,2013-08-01,15061,172272
Chieti,OTHER,Paesi esteri,2013-08-01,1053,7330
L'Aquila,HOTELLIKE,Italia,2013-08-01,42613,175289
L'Aquila,HOTELLIKE,Paesi esteri,2013-08-01,2586,9805
L'Aquila,OTHER,Italia,2013-08-01,13167,48677
L'Aquila,OTHER,Paesi esteri,2013-08-01,1562,5587
Pescara,HOTELLIKE,Italia,2013-08-01,38199,192983
Pescara,HOTELLIKE,Paesi esteri,2013-08-01,5590,25671
Pescara,OTHER,Italia,2013-08-01,2437,10008
Pescara,OTHER,Paesi esteri,2013-08-01,543,4616
Teramo,HOTELLIKE,Italia,2013-08-01,85741,561082
Teramo,HOTELLIKE,Paesi esteri,2013-08-01,7208,56632
Teramo,OTHER,Italia,2013-08-01,51411,582190
Teramo,OTHER,Paesi esteri,2013-08-01,7300,73769
Abruzzo,HOTELLIKE,Italia,2013-09-01,78757,325985
Abruzzo,HOTELLIKE,Paesi esteri,2013-09-01,16712,75256
Abruzzo,OTHER,Italia,2013-09-01,13621,122614
Abruzzo,OTHER,Paesi esteri,2013-09-01,4848,43888
Chieti,HOTELLIKE,Italia,2013-09-01,17540,49825
Chieti,HOTELLIKE,Paesi esteri,2013-09-01,3446,9380
Chieti,OTHER,Italia,2013-09-01,2765,19494
Chieti,OTHER,Paesi esteri,2013-09-01,585,2994
L'Aquila,HOTELLIKE,Italia,2013-09-01,15913,41646
L'Aquila,HOTELLIKE,Paesi esteri,2013-09-01,2639,7678
L'Aquila,OTHER,Italia,2013-09-01,3949,10629
L'Aquila,OTHER,Paesi esteri,2013-09-01,919,3380
Pescara,HOTELLIKE,Italia,2013-09-01,21626,86381
Pescara,HOTELLIKE,Paesi esteri,2013-09-01,5192,18043
Pescara,OTHER,Italia,2013-09-01,765,4253
Pescara,OTHER,Paesi esteri,2013-09-01,309,3553
Teramo,HOTELLIKE,Italia,2013-09-01,23678,148133
Teramo,HOTELLIKE,Paesi esteri,2013-09-01,5435,40155
Teramo,OTHER,Italia,2013-09-01,6142,88238
Teramo,OTHER,Paesi esteri,2013-09-01,3035,33961
Abruzzo,HOTELLIKE,Italia,2013-10-01,46765,119654
Abruzzo,HOTELLIKE,Paesi esteri,2013-10-01,9934,31671
Abruzzo,OTHER,Italia,2013-10-01,5383,19886
Abruzzo,OTHER,Paesi esteri,2013-10-01,1608,13892
Chieti,HOTELLIKE,Italia,2013-10-01,12456,28195
Chieti,HOTELLIKE,Paesi esteri,2013-10-01,3077,6504
Chieti,OTHER,Italia,2013-10-01,1351,6134
Chieti,OTHER,Paesi esteri,2013-10-01,269,1470
L'Aquila,HOTELLIKE,Italia,2013-10-01,9440,25397
L'Aquila,HOTELLIKE,Paesi esteri,2013-10-01,1493,5155
L'Aquila,OTHER,Italia,2013-10-01,2945,7942
L'Aquila,OTHER,Paesi esteri,2013-10-01,568,2515
Pescara,HOTELLIKE,Italia,2013-10-01,16081,43994
Pescara,HOTELLIKE,Paesi esteri,2013-10-01,3539,11109
Pescara,OTHER,Italia,2013-10-01,556,3162
Pescara,OTHER,Paesi esteri,2013-10-01,239,2960
Teramo,HOTELLIKE,Italia,2013-10-01,8788,22068
Teramo,HOTELLIKE,Paesi esteri,2013-10-01,1825,8903
Teramo,OTHER,Italia,2013-10-01,531,2648
Teramo,OTHER,Paesi esteri,2013-10-01,532,6947
Abruzzo,HOTELLIKE,Italia,2013-11-01,47430,113008
Abruzzo,HOTELLIKE,Paesi esteri,2013-11-01,5693,19568
Abruzzo,OTHER,Italia,2013-11-01,5258,18730
Abruzzo,OTHER,Paesi esteri,2013-11-01,403,3000
Chieti,HOTELLIKE,Italia,2013-11-01,11800,25621
Chieti,HOTELLIKE,Paesi esteri,2013-11-01,1782,4390
Chieti,OTHER,Italia,2013-11-01,1127,6070
Chieti,OTHER,Paesi esteri,2013-11-01,87,565
L'Aquila,HOTELLIKE,Italia,2013-11-01,10490,24012
L'Aquila,HOTELLIKE,Paesi esteri,2013-11-01,796,2943
L'Aquila,OTHER,Italia,2013-11-01,3082,8131
L'Aquila,OTHER,Paesi esteri,2013-11-01,246,1597
Pescara,HOTELLIKE,Italia,2013-11-01,16666,42021
Pescara,HOTELLIKE,Paesi esteri,2013-11-01,2165,6919
Pescara,OTHER,Italia,2013-11-01,479,1917
Pescara,OTHER,Paesi esteri,2013-11-01,46,588
Teramo,HOTELLIKE,Italia,2013-11-01,8474,21354
Teramo,HOTELLIKE,Paesi esteri,2013-11-01,950,5316
Teramo,OTHER,Italia,2013-11-01,570,2612
Teramo,OTHER,Paesi esteri,2013-11-01,24,250
Abruzzo,HOTELLIKE,Italia,2013-12-01,71389,174992
Abruzzo,HOTELLIKE,Paesi esteri,2013-12-01,5947,21877
Abruzzo,OTHER,Italia,2013-12-01,10420,31676
Abruzzo,OTHER,Paesi esteri,2013-12-01,574,3525
Chieti,HOTELLIKE,Italia,2013-12-01,10193,23489
Chieti,HOTELLIKE,Paesi esteri,2013-12-01,1114,3284
Chieti,OTHER,Italia,2013-12-01,1210,6372
Chieti,OTHER,Paesi esteri,2013-12-01,78,498
L'Aquila,HOTELLIKE,Italia,2013-12-01,36793,91526
L'Aquila,HOTELLIKE,Paesi esteri,2013-12-01,2155,6758
L'Aquila,OTHER,Italia,2013-12-01,7977,20672
L'Aquila,OTHER,Paesi esteri,2013-12-01,410,2522
Pescara,HOTELLIKE,Italia,2013-12-01,14716,36325
Pescara,HOTELLIKE,Paesi esteri,2013-12-01,1795,5997
Pescara,OTHER,Italia,2013-12-01,683,2056
Pescara,OTHER,Paesi esteri,2013-12-01,52,291
Teramo,HOTELLIKE,Italia,2013-12-01,9687,23652
Teramo,HOTELLIKE,Paesi esteri,2013-12-01,883,5838
Teramo,OTHER,Italia,2013-12-01,550,2576
Teramo,OTHER,Paesi esteri,2013-12-01,34,214
Abruzzo,HOTELLIKE,Italia,2014-01-01,68677,185164
Abruzzo,HOTELLIKE,Paesi esteri,2014-01-01,4652,16909
Abruzzo,OTHER,Italia,2014-01-01,6071,22694
Abruzzo,OTHER,Paesi esteri,2014-01-01,310,2690
Chieti,HOTELLIKE,Italia,2014-01-01,9978,24818
Chieti,HOTELLIKE,Paesi esteri,2014-01-01,1042,3233
Chieti,OTHER,Italia,2014-01-01,823,5312
Chieti,OTHER,Paesi esteri,2014-01-01,65,474
L'Aquila,HOTELLIKE,Italia,2014-01-01,37399,106000
L'Aquila,HOTELLIKE,Paesi esteri,2014-01-01,1104,3951
L'Aquila,OTHER,Italia,2014-01-01,4466,13690
L'Aquila,OTHER,Paesi esteri,2014-01-01,177,1340
Pescara,HOTELLIKE,Italia,2014-01-01,13795,33910
Pescara,HOTELLIKE,Paesi esteri,2014-01-01,1872,5911
Pescara,OTHER,Italia,2014-01-01,354,1482
Pescara,OTHER,Paesi esteri,2014-01-01,38,399
Teramo,HOTELLIKE,Italia,2014-01-01,7505,20436
Teramo,HOTELLIKE,Paesi esteri,2014-01-01,634,3814
Teramo,OTHER,Italia,2014-01-01,428,2210
Teramo,OTHER,Paesi esteri,2014-01-01,30,477
Abruzzo,HOTELLIKE,Italia,2014-02-01,70612,175492
Abruzzo,HOTELLIKE,Paesi esteri,2014-02-01,4586,16673
Abruzzo,OTHER,Italia,2014-02-01,5838,18678
Abruzzo,OTHER,Paesi esteri,2014-02-01,283,2624
Chieti,HOTELLIKE,Italia,2014-02-01,11329,25123
Chieti,HOTELLIKE,Paesi esteri,2014-02-01,1022,3137
Chieti,OTHER,Italia,2014-02-01,839,4314
Chieti,OTHER,Paesi esteri,2014-02-01,33,473
L'Aquila,HOTELLIKE,Italia,2014-02-01,38826,102655
L'Aquila,HOTELLIKE,Paesi esteri,2014-02-01,1217,3785
L'Aquila,OTHER,Italia,2014-02-01,4372,10845
L'Aquila,OTHER,Paesi esteri,2014-02-01,181,1199
Pescara,HOTELLIKE,Italia,2014-02-01,12244,27523
Pescara,HOTELLIKE,Paesi esteri,2014-02-01,1531,5457
Pescara,OTHER,Italia,2014-02-01,400,1299
Pescara,OTHER,Paesi esteri,2014-02-01,47,525
Teramo,HOTELLIKE,Italia,2014-02-01,8213,20191
Teramo,HOTELLIKE,Paesi esteri,2014-02-01,816,4294
Teramo,OTHER,Italia,2014-02-01,227,2220
Teramo,OTHER,Paesi esteri,2014-02-01,22,427
Abruzzo,HOTELLIKE,Italia,2014-03-01,66832,164037
Abruzzo,HOTELLIKE,Paesi esteri,2014-03-01,5886,20280
Abruzzo,OTHER,Italia,2014-03-01,5964,19224
Abruzzo,OTHER,Paesi esteri,2014-03-01,388,3086
Chieti,HOTELLIKE,Italia,2014-03-01,12458,26790
Chieti,HOTELLIKE,Paesi esteri,2014-03-01,1434,3725
Chieti,OTHER,Italia,2014-03-01,1154,5366
Chieti,OTHER,Paesi esteri,2014-03-01,77,533
L'Aquila,HOTELLIKE,Italia,2014-03-01,27760,78807
L'Aquila,HOTELLIKE,Paesi esteri,2014-03-01,1062,3332
L'Aquila,OTHER,Italia,2014-03-01,3734,9356
L'Aquila,OTHER,Paesi esteri,2014-03-01,189,1378
Pescara,HOTELLIKE,Italia,2014-03-01,17871,37869
Pescara,HOTELLIKE,Paesi esteri,2014-03-01,2248,7194
Pescara,OTHER,Italia,2014-03-01,539,1292
Pescara,OTHER,Paesi esteri,2014-03-01,65,590
Teramo,HOTELLIKE,Italia,2014-03-01,8743,20571
Teramo,HOTELLIKE,Paesi esteri,2014-03-01,1142,6029
Teramo,OTHER,Italia,2014-03-01,537,3210
Teramo,OTHER,Paesi esteri,2014-03-01,57,585
Abruzzo,HOTELLIKE,Italia,2014-04-01,57988,133469
Abruzzo,HOTELLIKE,Paesi esteri,2014-04-01,13601,35114
Abruzzo,OTHER,Italia,2014-04-01,7880,25240
Abruzzo,OTHER,Paesi esteri,2014-04-01,1392,5219
Chieti,HOTELLIKE,Italia,2014-04-01,13749,29037
Chieti,HOTELLIKE,Paesi esteri,2014-04-01,2655,6072
Chieti,OTHER,Italia,2014-04-01,1749,7040
Chieti,OTHER,Paesi esteri,2014-04-01,188,836
L'Aquila,HOTELLIKE,Italia,2014-04-01,12640,28952
L'Aquila,HOTELLIKE,Paesi esteri,2014-04-01,2927,7336
L'Aquila,OTHER,Italia,2014-04-01,2958,7588
L'Aquila,OTHER,Paesi esteri,2014-04-01,528,1448
Pescara,HOTELLIKE,Italia,2014-04-01,18350,41601
Pescara,HOTELLIKE,Paesi esteri,2014-04-01,5154,12397
Pescara,OTHER,Italia,2014-04-01,721,1284
Pescara,OTHER,Paesi esteri,2014-04-01,177,994
Teramo,HOTELLIKE,Italia,2014-04-01,13249,33879
Teramo,HOTELLIKE,Paesi esteri,2014-04-01,2865,9309
Teramo,OTHER,Italia,2014-04-01,2452,9328
Teramo,OTHER,Paesi esteri,2014-04-01,499,1941
Abruzzo,HOTELLIKE,Italia,2014-05-01,63541,140767
Abruzzo,HOTELLIKE,Paesi esteri,2014-05-01,13074,43285
Abruzzo,OTHER,Italia,2014-05-01,9179,25579
Abruzzo,OTHER,Paesi esteri,2014-05-01,3002,14764
Chieti,HOTELLIKE,Italia,2014-05-01,14297,28717
Chieti,HOTELLIKE,Paesi esteri,2014-05-01,3124,7909
Chieti,OTHER,Italia,2014-05-01,1450,6091
Chieti,OTHER,Paesi esteri,2014-05-01,311,1180
L'Aquila,HOTELLIKE,Italia,2014-05-01,14179,32912
L'Aquila,HOTELLIKE,Paesi esteri,2014-05-01,2298,7079
L'Aquila,OTHER,Italia,2014-05-01,2514,6260
L'Aquila,OTHER,Paesi esteri,2014-05-01,727,2070
Pescara,HOTELLIKE,Italia,2014-05-01,18722,38224
Pescara,HOTELLIKE,Paesi esteri,2014-05-01,3756,10884
Pescara,OTHER,Italia,2014-05-01,606,1092
Pescara,OTHER,Paesi esteri,2014-05-01,213,1155
Teramo,HOTELLIKE,Italia,2014-05-01,16343,40914
Teramo,HOTELLIKE,Paesi esteri,2014-05-01,3896,17413
Teramo,OTHER,Italia,2014-05-01,4609,12136
Teramo,OTHER,Paesi esteri,2014-05-01,1751,10359
Abruzzo,HOTELLIKE,Italia,2014-06-01,98754,367394
Abruzzo,HOTELLIKE,Paesi esteri,2014-06-01,14986,73266
Abruzzo,OTHER,Italia,2014-06-01,37179,241702
Abruzzo,OTHER,Paesi esteri,2014-06-01,8689,55644
Chieti,HOTELLIKE,Italia,2014-06-01,18453,45899
Chieti,HOTELLIKE,Paesi esteri,2014-06-01,2601,8400
Chieti,OTHER,Italia,2014-06-01,6900,40556
Chieti,OTHER,Paesi esteri,2014-06-01,587,2119
L'Aquila,HOTELLIKE,Italia,2014-06-01,14073,34434
L'Aquila,HOTELLIKE,Paesi esteri,2014-06-01,2537,7144
L'Aquila,OTHER,Italia,2014-06-01,2429,5696
L'Aquila,OTHER,Paesi esteri,2014-06-01,1009,2874
Pescara,HOTELLIKE,Italia,2014-06-01,24783,84002
Pescara,HOTELLIKE,Paesi esteri,2014-06-01,3835,14780
Pescara,OTHER,Italia,2014-06-01,1041,2649
Pescara,OTHER,Paesi esteri,2014-06-01,412,2218
Teramo,HOTELLIKE,Italia,2014-06-01,41445,203059
Teramo,HOTELLIKE,Paesi esteri,2014-06-01,6013,42942
Teramo,OTHER,Italia,2014-06-01,26809,192801
Teramo,OTHER,Paesi esteri,2014-06-01,6681,48433
Abruzzo,HOTELLIKE,Italia,2014-07-01,138729,710262
Abruzzo,HOTELLIKE,Paesi esteri,2014-07-01,21949,111744
Abruzzo,OTHER,Italia,2014-07-01,54214,546372
Abruzzo,OTHER,Paesi esteri,2014-07-01,11851,101564
Chieti,HOTELLIKE,Italia,2014-07-01,25428,85717
Chieti,HOTELLIKE,Paesi esteri,2014-07-01,4598,15461
Chieti,OTHER,Italia,2014-07-01,9010,104086
Chieti,OTHER,Paesi esteri,2014-07-01,1246,7440
L'Aquila,HOTELLIKE,Italia,2014-07-01,23872,85975
L'Aquila,HOTELLIKE,Paesi esteri,2014-07-01,2650,7797
L'Aquila,OTHER,Italia,2014-07-01,4617,12652
L'Aquila,OTHER,Paesi esteri,2014-07-01,836,3743
Pescara,HOTELLIKE,Italia,2014-07-01,27586,123918
Pescara,HOTELLIKE,Paesi esteri,2014-07-01,5154,22413
Pescara,OTHER,Italia,2014-07-01,1860,4704
Pescara,OTHER,Paesi esteri,2014-07-01,722,4814
Teramo,HOTELLIKE,Italia,2014-07-01,61843,414652
Teramo,HOTELLIKE,Paesi esteri,2014-07-01,9547,66073
Teramo,OTHER,Italia,2014-07-01,38727,424930
Teramo,OTHER,Paesi esteri,2014-07-01,9047,85567
Abruzzo,HOTELLIKE,Italia,2014-08-01,194712,966760
Abruzzo,HOTELLIKE,Paesi esteri,2014-08-01,17259,83416
Abruzzo,OTHER,Italia,2014-08-01,83118,759746
Abruzzo,OTHER,Paesi esteri,2014-08-01,11533,86691
Chieti,HOTELLIKE,Italia,2014-08-01,35399,126221
Chieti,HOTELLIKE,Paesi esteri,2014-08-01,3997,15192
Chieti,OTHER,Italia,2014-08-01,13175,142504
Chieti,OTHER,Paesi esteri,2014-08-01,891,5547
L'Aquila,HOTELLIKE,Italia,2014-08-01,37189,136610
L'Aquila,HOTELLIKE,Paesi esteri,2014-08-01,2191,6390
L'Aquila,OTHER,Italia,2014-08-01,11824,35843
L'Aquila,OTHER,Paesi esteri,2014-08-01,1068,3274
Pescara,HOTELLIKE,Italia,2014-08-01,38894,183101
Pescara,HOTELLIKE,Paesi esteri,2014-08-01,4068,17703
Pescara,OTHER,Italia,2014-08-01,3150,9938
Pescara,OTHER,Paesi esteri,2014-08-01,821,5992
Teramo,HOTELLIKE,Italia,2014-08-01,83230,520828
Teramo,HOTELLIKE,Paesi esteri,2014-08-01,7003,44131
Teramo,OTHER,Italia,2014-08-01,54969,571461
Teramo,OTHER,Paesi esteri,2014-08-01,8753,71878
Abruzzo,HOTELLIKE,Italia,2014-09-01,68694,281381
Abruzzo,HOTELLIKE,Paesi esteri,2014-09-01,14917,71252
Abruzzo,OTHER,Italia,2014-09-01,10283,101972
Abruzzo,OTHER,Paesi esteri,2014-09-01,5234,46999
Chieti,HOTELLIKE,Italia,2014-09-01,16587,40429
Chieti,HOTELLIKE,Paesi esteri,2014-09-01,2936,8345
Chieti,OTHER,Italia,2014-09-01,1701,13501
Chieti,OTHER,Paesi esteri,2014-09-01,325,1179
L'Aquila,HOTELLIKE,Italia,2014-09-01,12455,49416
L'Aquila,HOTELLIKE,Paesi esteri,2014-09-01,2628,10237
L'Aquila,OTHER,Italia,2014-09-01,2668,6909
L'Aquila,OTHER,Paesi esteri,2014-09-01,843,2672
Pescara,HOTELLIKE,Italia,2014-09-01,19910,68175
Pescara,HOTELLIKE,Paesi esteri,2014-09-01,4526,14867
Pescara,OTHER,Italia,2014-09-01,1020,2970
Pescara,OTHER,Paesi esteri,2014-09-01,381,2336
Teramo,HOTELLIKE,Italia,2014-09-01,19742,123361
Teramo,HOTELLIKE,Paesi esteri,2014-09-01,4827,37803
Teramo,OTHER,Italia,2014-09-01,4894,78592
Teramo,OTHER,Paesi esteri,2014-09-01,3685,40812
Abruzzo,HOTELLIKE,Italia,2014-10-01,53117,109610
Abruzzo,HOTELLIKE,Paesi esteri,2014-10-01,8757,25087
Abruzzo,OTHER,Italia,2014-10-01,11874,66109
Abruzzo,OTHER,Paesi esteri,2014-10-01,2272,15252
Chieti,HOTELLIKE,Italia,2014-10-01,12478,24875
Chieti,HOTELLIKE,Paesi esteri,2014-10-01,2533,7186
Chieti,OTHER,Italia,2014-10-01,3567,19599
Chieti,OTHER,Paesi esteri,2014-10-01,320,1252
L'Aquila,HOTELLIKE,Italia,2014-10-01,10663,19825
L'Aquila,HOTELLIKE,Paesi esteri,2014-10-01,1754,4289
L'Aquila,OTHER,Italia,2014-10-01,2108,7932
L'Aquila,OTHER,Paesi esteri,2014-10-01,359,2030
Pescara,HOTELLIKE,Italia,2014-10-01,20807,42935
Pescara,HOTELLIKE,Paesi esteri,2014-10-01,2679,6138
Pescara,OTHER,Italia,2014-10-01,720,1594
Pescara,OTHER,Paesi esteri,2014-10-01,200,891
Teramo,HOTELLIKE,Italia,2014-10-01,9169,21975
Teramo,HOTELLIKE,Paesi esteri,2014-10-01,1791,7474
Teramo,OTHER,Italia,2014-10-01,5479,36984
Teramo,OTHER,Paesi esteri,2014-10-01,1393,11079
Abruzzo,HOTELLIKE,Italia,2014-11-01,43298,102852
Abruzzo,HOTELLIKE,Paesi esteri,2014-11-01,4693,16154
Abruzzo,OTHER,Italia,2014-11-01,8468,43749
Abruzzo,OTHER,Paesi esteri,2014-11-01,570,4351
Chieti,HOTELLIKE,Italia,2014-11-01,11123,35139
Chieti,HOTELLIKE,Paesi esteri,2014-11-01,1425,4873
Chieti,OTHER,Italia,2014-11-01,3448,19406
Chieti,OTHER,Paesi esteri,2014-11-01,153,817
L'Aquila,HOTELLIKE,Italia,2014-11-01,8482,16677
L'Aquila,HOTELLIKE,Paesi esteri,2014-11-01,863,2556
L'Aquila,OTHER,Italia,2014-11-01,1966,6342
L'Aquila,OTHER,Paesi esteri,2014-11-01,104,1392
Pescara,HOTELLIKE,Italia,2014-11-01,15973,31615
Pescara,HOTELLIKE,Paesi esteri,2014-11-01,1638,4685
Pescara,OTHER,Italia,2014-11-01,691,1639
Pescara,OTHER,Paesi esteri,2014-11-01,74,310
Teramo,HOTELLIKE,Italia,2014-11-01,7720,19421
Teramo,HOTELLIKE,Paesi esteri,2014-11-01,767,4040
Teramo,OTHER,Italia,2014-11-01,2363,16362
Teramo,OTHER,Paesi esteri,2014-11-01,239,1832
Abruzzo,HOTELLIKE,Italia,2014-12-01,58758,135831
Abruzzo,HOTELLIKE,Paesi esteri,2014-12-01,3354,11717
Abruzzo,OTHER,Italia,2014-12-01,13484,68302
Abruzzo,OTHER,Paesi esteri,2014-12-01,933,6507
Chieti,HOTELLIKE,Italia,2014-12-01,10650,32426
Chieti,HOTELLIKE,Paesi esteri,2014-12-01,801,2522
Chieti,OTHER,Italia,2014-12-01,3457,19654
Chieti,OTHER,Paesi esteri,2014-12-01,180,901
L'Aquila,HOTELLIKE,Italia,2014-12-01,23987,51760
L'Aquila,HOTELLIKE,Paesi esteri,2014-12-01,852,2224
L'Aquila,OTHER,Italia,2014-12-01,3577,8898
L'Aquila,OTHER,Paesi esteri,2014-12-01,122,1138
Pescara,HOTELLIKE,Italia,2014-12-01,15198,30176
Pescara,HOTELLIKE,Paesi esteri,2014-12-01,992,2867
Pescara,OTHER,Italia,2014-12-01,857,2045
Pescara,OTHER,Paesi esteri,2014-12-01,67,248
Teramo,HOTELLIKE,Italia,2014-12-01,8923,21469
Teramo,HOTELLIKE,Paesi esteri,2014-12-01,709,4104
Teramo,OTHER,Italia,2014-12-01,5593,37705
Teramo,OTHER,Paesi esteri,2014-12-01,564,4220
Abruzzo,HOTELLIKE,Italia,2015-01-01,70066,166722
Abruzzo,HOTELLIKE,Paesi esteri,2015-01-01,4057,13252
Abruzzo,OTHER,Italia,2015-01-01,5846,17715
Abruzzo,OTHER,Paesi esteri,2015-01-01,280,1648
Chieti,HOTELLIKE,Italia,2015-01-01,8947,18201
Chieti,HOTELLIKE,Paesi esteri,2015-01-01,1014,2997
Chieti,OTHER,Italia,2015-01-01,650,2486
Chieti,OTHER,Paesi esteri,2015-01-01,48,217
L'Aquila,HOTELLIKE,Italia,2015-01-01,40254,101384
L'Aquila,HOTELLIKE,Paesi esteri,2015-01-01,956,3006
L'Aquila,OTHER,Italia,2015-01-01,4102,9619
L'Aquila,OTHER,Paesi esteri,2015-01-01,104,421
Pescara,HOTELLIKE,Italia,2015-01-01,13375,27945
Pescara,HOTELLIKE,Paesi esteri,2015-01-01,1418,3258
Pescara,OTHER,Italia,2015-01-01,522,1735
Pescara,OTHER,Paesi esteri,2015-01-01,80,316
Teramo,HOTELLIKE,Italia,2015-01-01,7490,19192
Teramo,HOTELLIKE,Paesi esteri,2015-01-01,669,3991
Teramo,OTHER,Italia,2015-01-01,572,3875
Teramo,OTHER,Paesi esteri,2015-01-01,48,694
Abruzzo,HOTELLIKE,Italia,2015-02-01,81773,179987
Abruzzo,HOTELLIKE,Paesi esteri,2015-02-01,4621,15163
Abruzzo,OTHER,Italia,2015-02-01,7544,18808
Abruzzo,OTHER,Paesi esteri,2015-02-01,382,1667
Chieti,HOTELLIKE,Italia,2015-02-01,11223,20416
Chieti,HOTELLIKE,Paesi esteri,2015-02-01,952,2559
Chieti,OTHER,Italia,2015-02-01,947,2855
Chieti,OTHER,Paesi esteri,2015-02-01,63,163
L'Aquila,HOTELLIKE,Italia,2015-02-01,47454,116286
L'Aquila,HOTELLIKE,Paesi esteri,2015-02-01,1207,3305
L'Aquila,OTHER,Italia,2015-02-01,5367,11111
L'Aquila,OTHER,Paesi esteri,2015-02-01,159,380
Pescara,HOTELLIKE,Italia,2015-02-01,14402,25267
Pescara,HOTELLIKE,Paesi esteri,2015-02-01,1692,4988
Pescara,OTHER,Italia,2015-02-01,547,1329
Pescara,OTHER,Paesi esteri,2015-02-01,74,405
Teramo,HOTELLIKE,Italia,2015-02-01,8694,18018
Teramo,HOTELLIKE,Paesi esteri,2015-02-01,770,4311
Teramo,OTHER,Italia,2015-02-01,683,3513
Teramo,OTHER,Paesi esteri,2015-02-01,86,719
Abruzzo,HOTELLIKE,Italia,2015-03-01,69714,145702
Abruzzo,HOTELLIKE,Paesi esteri,2015-03-01,5606,15385
Abruzzo,OTHER,Italia,2015-03-01,6216,17261
Abruzzo,OTHER,Paesi esteri,2015-03-01,464,2112
Chieti,HOTELLIKE,Italia,2015-03-01,11963,20900
Chieti,HOTELLIKE,Paesi esteri,2015-03-01,1264,3394
Chieti,OTHER,Italia,2015-03-01,1482,3770
Chieti,OTHER,Paesi esteri,2015-03-01,84,269
L'Aquila,HOTELLIKE,Italia,2015-03-01,35102,82174
L'Aquila,HOTELLIKE,Paesi esteri,2015-03-01,1075,2404
L'Aquila,OTHER,Italia,2015-03-01,3444,7410
L'Aquila,OTHER,Paesi esteri,2015-03-01,173,445
Pescara,HOTELLIKE,Italia,2015-03-01,14125,25108
Pescara,HOTELLIKE,Paesi esteri,2015-03-01,2127,5321
Pescara,OTHER,Italia,2015-03-01,574,1516
Pescara,OTHER,Paesi esteri,2015-03-01,111,560
Teramo,HOTELLIKE,Italia,2015-03-01,8524,17520
Teramo,HOTELLIKE,Paesi esteri,2015-03-01,1140,4266
Teramo,OTHER,Italia,2015-03-01,716,4565
Teramo,OTHER,Paesi esteri,2015-03-01,96,838
Abruzzo,HOTELLIKE,Italia,2015-04-01,64937,124238
Abruzzo,HOTELLIKE,Paesi esteri,2015-04-01,8098,19741
Abruzzo,OTHER,Italia,2015-04-01,8202,20818
Abruzzo,OTHER,Paesi esteri,2015-04-01,1094,3890
Chieti,HOTELLIKE,Italia,2015-04-01,13784,24375
Chieti,HOTELLIKE,Paesi esteri,2015-04-01,1963,4335
Chieti,OTHER,Italia,2015-04-01,1502,4146
Chieti,OTHER,Paesi esteri,2015-04-01,176,535
L'Aquila,HOTELLIKE,Italia,2015-04-01,16665,33198
L'Aquila,HOTELLIKE,Paesi esteri,2015-04-01,1437,3533
L'Aquila,OTHER,Italia,2015-04-01,3308,6441
L'Aquila,OTHER,Paesi esteri,2015-04-01,290,813
Pescara,HOTELLIKE,Italia,2015-04-01,18769,34794
Pescara,HOTELLIKE,Paesi esteri,2015-04-01,2679,6178
Pescara,OTHER,Italia,2015-04-01,983,2125
Pescara,OTHER,Paesi esteri,2015-04-01,232,833
Teramo,HOTELLIKE,Italia,2015-04-01,15719,31871
Teramo,HOTELLIKE,Paesi esteri,2015-04-01,2019,5695
Teramo,OTHER,Italia,2015-04-01,2409,8106
Teramo,OTHER,Paesi esteri,2015-04-01,396,1709
Abruzzo,HOTELLIKE,Italia,2015-05-01,84978,168629
Abruzzo,HOTELLIKE,Paesi esteri,2015-05-01,12026,35384
Abruzzo,OTHER,Italia,2015-05-01,17051,51709
Abruzzo,OTHER,Paesi esteri,2015-05-01,5722,26747
Chieti,HOTELLIKE,Italia,2015-05-01,15767,28771
Chieti,HOTELLIKE,Paesi esteri,2015-05-01,2477,5789
Chieti,OTHER,Italia,2015-05-01,1996,4937
Chieti,OTHER,Paesi esteri,2015-05-01,346,850
L'Aquila,HOTELLIKE,Italia,2015-05-01,18501,38025
