Region,Infrastructure,ResidenceCountry,Date,Arrivals,Attendance
Chieti,HOTELLIKE,Paesi esteri,2016-02-01,1158.0,2963.0
Chieti,OTHER,Italia,2016-02-01,982.0,3052.0
Chieti,OTHER,Paesi esteri,2016-02-01,53.0,227.0
L'Aquila,HOTELLIKE,Italia,2016-02-01,43367.0,104533.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-02-01,1428.0,4518.0
L'Aquila,OTHER,Italia,2016-02-01,4716.0,10220.0
L'Aquila,OTHER,Paesi esteri,2016-02-01,256.0,1252.0
Pescara,HOTELLIKE,Italia,2016-02-01,15097.0,21474.0
Pescara,HOTELLIKE,Paesi esteri,2016-02-01,2056.0,7364.0
Pescara,OTHER,Italia,2016-02-01,991.0,2364.0
Pescara,OTHER,Paesi esteri,2016-02-01,114.0,1044.0
Teramo,HOTELLIKE,Italia,2016-02-01,7402.0,14769.0
Teramo,HOTELLIKE,Paesi esteri,2016-02-01,905.0,4110.0
Teramo,OTHER,Italia,2016-02-01,631.0,2882.0
Teramo,OTHER,Paesi esteri,2016-02-01,56.0,377.0
Abruzzo,HOTELLIKE,Italia,2016-03-01,78509.0,158322.0
Abruzzo,HOTELLIKE,Paesi esteri,2016-03-01,6495.0,17023.0
Abruzzo,OTHER,Italia,2016-03-01,7789.0,18931.0
Abruzzo,OTHER,Paesi esteri,2016-03-01,631.0,2911.0
Chieti,HOTELLIKE,Italia,2016-03-01,13299.0,25212.0
Chieti,HOTELLIKE,Paesi esteri,2016-03-01,1652.0,3441.0
Chieti,OTHER,Italia,2016-03-01,1208.0,3731.0
Chieti,OTHER,Paesi esteri,2016-03-01,134.0,387.0
L'Aquila,HOTELLIKE,Italia,2016-03-01,34250.0,75725.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-03-01,934.0,2320.0
L'Aquila,OTHER,Italia,2016-03-01,4074.0,7894.0
L'Aquila,OTHER,Paesi esteri,2016-03-01,289.0,989.0
Pescara,HOTELLIKE,Italia,2016-03-01,19487.0,32821.0
Pescara,HOTELLIKE,Paesi esteri,2016-03-01,2580.0,6258.0
Pescara,OTHER,Italia,2016-03-01,1230.0,2826.0
Pescara,OTHER,Paesi esteri,2016-03-01,109.0,1055.0
Teramo,HOTELLIKE,Italia,2016-03-01,11473.0,24564.0
Teramo,HOTELLIKE,Paesi esteri,2016-03-01,1329.0,5004.0
Teramo,OTHER,Italia,2016-03-01,1277.0,4480.0
Teramo,OTHER,Paesi esteri,2016-03-01,99.0,480.0
Abruzzo,HOTELLIKE,Italia,2016-04-01,60596.0,109065.0
Abruzzo,HOTELLIKE,Paesi esteri,2016-04-01,8673.0,21298.0
Abruzzo,OTHER,Italia,2016-04-01,9174.0,33648.0
Abruzzo,OTHER,Paesi esteri,2016-04-01,1692.0,5591.0
Chieti,HOTELLIKE,Italia,2016-04-01,14196.0,24679.0
Chieti,HOTELLIKE,Paesi esteri,2016-04-01,2154.0,4698.0
Chieti,OTHER,Italia,2016-04-01,1517.0,3841.0
Chieti,OTHER,Paesi esteri,2016-04-01,276.0,867.0
L'Aquila,HOTELLIKE,Italia,2016-04-01,12405.0,21893.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-04-01,1101.0,2703.0
L'Aquila,OTHER,Italia,2016-04-01,2490.0,4883.0
L'Aquila,OTHER,Paesi esteri,2016-04-01,435.0,853.0
Pescara,HOTELLIKE,Italia,2016-04-01,20004.0,32737.0
Pescara,HOTELLIKE,Paesi esteri,2016-04-01,3485.0,7593.0
Pescara,OTHER,Italia,2016-04-01,1435.0,3574.0
Pescara,OTHER,Paesi esteri,2016-04-01,297.0,1248.0
Teramo,HOTELLIKE,Italia,2016-04-01,13991.0,29756.0
Teramo,HOTELLIKE,Paesi esteri,2016-04-01,1933.0,6304.0
Teramo,OTHER,Italia,2016-04-01,3732.0,21350.0
Teramo,OTHER,Paesi esteri,2016-04-01,684.0,2623.0
Abruzzo,HOTELLIKE,Italia,2016-05-01,64939.0,115845.0
Abruzzo,HOTELLIKE,Paesi esteri,2016-05-01,13941.0,40612.0
Abruzzo,OTHER,Italia,2016-05-01,11593.0,75068.0
Abruzzo,OTHER,Paesi esteri,2016-05-01,6493.0,31176.0
Chieti,HOTELLIKE,Italia,2016-05-01,13993.0,23779.0
Chieti,HOTELLIKE,Paesi esteri,2016-05-01,2809.0,6833.0
Chieti,OTHER,Italia,2016-05-01,1817.0,5374.0
Chieti,OTHER,Paesi esteri,2016-05-01,556.0,1630.0
L'Aquila,HOTELLIKE,Italia,2016-05-01,12481.0,20396.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-05-01,2538.0,5468.0
L'Aquila,OTHER,Italia,2016-05-01,3086.0,5817.0
L'Aquila,OTHER,Paesi esteri,2016-05-01,1072.0,1876.0
Pescara,HOTELLIKE,Italia,2016-05-01,23241.0,40057.0
Pescara,HOTELLIKE,Paesi esteri,2016-05-01,4493.0,11358.0
Pescara,OTHER,Italia,2016-05-01,1377.0,3115.0
Pescara,OTHER,Paesi esteri,2016-05-01,493.0,1999.0
Teramo,HOTELLIKE,Italia,2016-05-01,15224.0,31613.0
Teramo,HOTELLIKE,Paesi esteri,2016-05-01,4101.0,16953.0
Teramo,OTHER,Italia,2016-05-01,5313.0,60762.0
Teramo,OTHER,Paesi esteri,2016-05-01,4372.0,25671.0
Abruzzo,HOTELLIKE,Italia,2016-06-01,115051.0,399504.0
Abruzzo,HOTELLIKE,Paesi esteri,2016-06-01,18453.0,74142.0
Abruzzo,OTHER,Italia,2016-06-01,38740.0,237862.0
Abruzzo,OTHER,Paesi esteri,2016-06-01,8406.0,48213.0
Chieti,HOTELLIKE,Italia,2016-06-01,21905.0,50557.0
Chieti,HOTELLIKE,Paesi esteri,2016-06-01,3010.0,8294.0
Chieti,OTHER,Italia,2016-06-01,5741.0,23593.0
Chieti,OTHER,Paesi esteri,2016-06-01,773.0,2494.0
L'Aquila,HOTELLIKE,Italia,2016-06-01,15922.0,38494.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-06-01,2220.0,6172.0
L'Aquila,OTHER,Italia,2016-06-01,3260.0,7134.0
L'Aquila,OTHER,Paesi esteri,2016-06-01,1178.0,2343.0
Pescara,HOTELLIKE,Italia,2016-06-01,27942.0,81597.0
Pescara,HOTELLIKE,Paesi esteri,2016-06-01,6121.0,17674.0
Pescara,OTHER,Italia,2016-06-01,2167.0,4177.0
Pescara,OTHER,Paesi esteri,2016-06-01,654.0,2171.0
Teramo,HOTELLIKE,Italia,2016-06-01,49282.0,228856.0
Teramo,HOTELLIKE,Paesi esteri,2016-06-01,7102.0,42002.0
Teramo,OTHER,Italia,2016-06-01,27572.0,202958.0
Teramo,OTHER,Paesi esteri,2016-06-01,5801.0,41205.0
Abruzzo,HOTELLIKE,Italia,2016-07-01,173623.0,793489.0
Abruzzo,HOTELLIKE,Paesi esteri,2016-07-01,26222.0,128605.0
Abruzzo,OTHER,Italia,2016-07-01,68935.0,495967.0
Abruzzo,OTHER,Paesi esteri,2016-07-01,15159.0,104917.0
Chieti,HOTELLIKE,Italia,2016-07-01,30568.0,93487.0
Chieti,HOTELLIKE,Paesi esteri,2016-07-01,4679.0,15278.0
Chieti,OTHER,Italia,2016-07-01,12646.0,78552.0
Chieti,OTHER,Paesi esteri,2016-07-01,1826.0,9137.0
L'Aquila,HOTELLIKE,Italia,2016-07-01,30359.0,100686.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-07-01,2810.0,9641.0
L'Aquila,OTHER,Italia,2016-07-01,7549.0,17310.0
L'Aquila,OTHER,Paesi esteri,2016-07-01,1513.0,4017.0
Pescara,HOTELLIKE,Italia,2016-07-01,37328.0,153636.0
Pescara,HOTELLIKE,Paesi esteri,2016-07-01,7186.0,27416.0
Pescara,OTHER,Italia,2016-07-01,3269.0,6893.0
Pescara,OTHER,Paesi esteri,2016-07-01,1283.0,5680.0
Teramo,HOTELLIKE,Italia,2016-07-01,75368.0,445680.0
Teramo,HOTELLIKE,Paesi esteri,2016-07-01,11547.0,76270.0
Teramo,OTHER,Italia,2016-07-01,45471.0,393212.0
Teramo,OTHER,Paesi esteri,2016-07-01,10537.0,86083.0
Abruzzo,HOTELLIKE,Italia,2016-08-01,194708.0,993447.0
Abruzzo,HOTELLIKE,Paesi esteri,2016-08-01,17652.0,85026.0
Abruzzo,OTHER,Italia,2016-08-01,83656.0,701499.0
Abruzzo,OTHER,Paesi esteri,2016-08-01,12012.0,97259.0
Chieti,HOTELLIKE,Italia,2016-08-01,33950.0,118195.0
Chieti,HOTELLIKE,Paesi esteri,2016-08-01,3810.0,13720.0
Chieti,OTHER,Italia,2016-08-01,14188.0,112952.0
Chieti,OTHER,Paesi esteri,2016-08-01,1519.0,8782.0
L'Aquila,HOTELLIKE,Italia,2016-08-01,39104.0,142384.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-08-01,1873.0,4873.0
L'Aquila,OTHER,Italia,2016-08-01,15290.0,42924.0
L'Aquila,OTHER,Paesi esteri,2016-08-01,1536.0,4669.0
Pescara,HOTELLIKE,Italia,2016-08-01,39641.0,190006.0
Pescara,HOTELLIKE,Paesi esteri,2016-08-01,5427.0,20621.0
Pescara,OTHER,Italia,2016-08-01,5099.0,14153.0
Pescara,OTHER,Paesi esteri,2016-08-01,926.0,5006.0
Teramo,HOTELLIKE,Italia,2016-08-01,82013.0,542862.0
Teramo,HOTELLIKE,Paesi esteri,2016-08-01,6542.0,45812.0
Teramo,OTHER,Italia,2016-08-01,49079.0,531470.0
Teramo,OTHER,Paesi esteri,2016-08-01,8031.0,78802.0
Abruzzo,HOTELLIKE,Italia,2016-09-01,74417.0,254058.0
Abruzzo,HOTELLIKE,Paesi esteri,2016-09-01,16647.0,66250.0
Abruzzo,OTHER,Italia,2016-09-01,13448.0,103874.0
Abruzzo,OTHER,Paesi esteri,2016-09-01,5633.0,43935.0
Chieti,HOTELLIKE,Italia,2016-09-01,16823.0,37009.0
Chieti,HOTELLIKE,Paesi esteri,2016-09-01,3767.0,9965.0
Chieti,OTHER,Italia,2016-09-01,3261.0,14261.0
Chieti,OTHER,Paesi esteri,2016-09-01,764.0,4964.0
L'Aquila,HOTELLIKE,Italia,2016-09-01,11459.0,27033.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-09-01,2169.0,5600.0
L'Aquila,OTHER,Italia,2016-09-01,2552.0,5870.0
L'Aquila,OTHER,Paesi esteri,2016-09-01,919.0,2490.0
Pescara,HOTELLIKE,Italia,2016-09-01,23040.0,69092.0
Pescara,HOTELLIKE,Paesi esteri,2016-09-01,5598.0,15879.0
Pescara,OTHER,Italia,2016-09-01,1523.0,3352.0
Pescara,OTHER,Paesi esteri,2016-09-01,584.0,2150.0
Teramo,HOTELLIKE,Italia,2016-09-01,23095.0,120924.0
Teramo,HOTELLIKE,Paesi esteri,2016-09-01,5113.0,34806.0
Teramo,OTHER,Italia,2016-09-01,6112.0,80391.0
Teramo,OTHER,Paesi esteri,2016-09-01,3366.0,34331.0
Abruzzo,HOTELLIKE,Italia,2016-10-01,55315.0,104963.0
Abruzzo,HOTELLIKE,Paesi esteri,2016-10-01,10743.0,27876.0
Abruzzo,OTHER,Italia,2016-10-01,6383.0,17448.0
Abruzzo,OTHER,Paesi esteri,2016-10-01,2063.0,10428.0
Chieti,HOTELLIKE,Italia,2016-10-01,13228.0,23580.0
Chieti,HOTELLIKE,Paesi esteri,2016-10-01,2698.0,6158.0
Chieti,OTHER,Italia,2016-10-01,1331.0,3800.0
Chieti,OTHER,Paesi esteri,2016-10-01,324.0,1009.0
L'Aquila,HOTELLIKE,Italia,2016-10-01,9760.0,18688.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-10-01,1578.0,4038.0
L'Aquila,OTHER,Italia,2016-10-01,2415.0,5597.0
L'Aquila,OTHER,Paesi esteri,2016-10-01,433.0,1480.0
Pescara,HOTELLIKE,Italia,2016-10-01,22022.0,41938.0
Pescara,HOTELLIKE,Paesi esteri,2016-10-01,4124.0,9456.0
Pescara,OTHER,Italia,2016-10-01,1392.0,2994.0
Pescara,OTHER,Paesi esteri,2016-10-01,396.0,1565.0
Teramo,HOTELLIKE,Italia,2016-10-01,10305.0,20757.0
Teramo,HOTELLIKE,Paesi esteri,2016-10-01,2343.0,8224.0
Teramo,OTHER,Italia,2016-10-01,1245.0,5057.0
Teramo,OTHER,Paesi esteri,2016-10-01,910.0,6374.0
Abruzzo,HOTELLIKE,Italia,2016-11-01,45146.0,108830.0
Abruzzo,HOTELLIKE,Paesi esteri,2016-11-01,5144.0,18411.0
Abruzzo,OTHER,Italia,2016-11-01,4322.0,13554.0
Abruzzo,OTHER,Paesi esteri,2016-11-01,383.0,1748.0
Chieti,HOTELLIKE,Italia,2016-11-01,11096.0,18471.0
Chieti,HOTELLIKE,Paesi esteri,2016-11-01,1387.0,3377.0
Chieti,OTHER,Italia,2016-11-01,1023.0,2868.0
Chieti,OTHER,Paesi esteri,2016-11-01,85.0,213.0
L'Aquila,HOTELLIKE,Italia,2016-11-01,7152.0,13905.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-11-01,690.0,2011.0
L'Aquila,OTHER,Italia,2016-11-01,1409.0,3692.0
L'Aquila,OTHER,Paesi esteri,2016-11-01,100.0,511.0
Pescara,HOTELLIKE,Italia,2016-11-01,17688.0,30717.0
Pescara,HOTELLIKE,Paesi esteri,2016-11-01,2081.0,4613.0
Pescara,OTHER,Italia,2016-11-01,1098.0,2638.0
Pescara,OTHER,Paesi esteri,2016-11-01,100.0,533.0
Teramo,HOTELLIKE,Italia,2016-11-01,9210.0,45737.0
Teramo,HOTELLIKE,Paesi esteri,2016-11-01,986.0,8410.0
Teramo,OTHER,Italia,2016-11-01,792.0,4356.0
Teramo,OTHER,Paesi esteri,2016-11-01,98.0,491.0
Abruzzo,HOTELLIKE,Italia,2016-12-01,58482.0,122624.0
Abruzzo,HOTELLIKE,Paesi esteri,2016-12-01,3824.0,12767.0
Abruzzo,OTHER,Italia,2016-12-01,7931.0,19316.0
Abruzzo,OTHER,Paesi esteri,2016-12-01,450.0,1296.0
Chieti,HOTELLIKE,Italia,2016-12-01,11184.0,19175.0
Chieti,HOTELLIKE,Paesi esteri,2016-12-01,910.0,1925.0
Chieti,OTHER,Italia,2016-12-01,1248.0,3069.0
Chieti,OTHER,Paesi esteri,2016-12-01,95.0,246.0
L'Aquila,HOTELLIKE,Italia,2016-12-01,21929.0,46261.0
L'Aquila,HOTELLIKE,Paesi esteri,2016-12-01,703.0,2115.0
L'Aquila,OTHER,Italia,2016-12-01,4080.0,8249.0
L'Aquila,OTHER,Paesi esteri,2016-12-01,147.0,330.0
Pescara,HOTELLIKE,Italia,2016-12-01,16576.0,25802.0
Pescara,HOTELLIKE,Paesi esteri,2016-12-01,1393.0,3264.0
Pescara,OTHER,Italia,2016-12-01,1347.0,2800.0
Pescara,OTHER,Paesi esteri,2016-12-01,126.0,434.0
Teramo,HOTELLIKE,Italia,2016-12-01,8793.0,31386.0
Teramo,HOTELLIKE,Paesi esteri,2016-12-01,818.0,5463.0
Teramo,OTHER,Italia,2016-12-01,1256.0,5198.0
Teramo,OTHER,Paesi esteri,2016-12-01,82.0,286.0
Abruzzo,HOTELLIKE,Italia,2017-01-01,71775.0,183576.0
Abruzzo,HOTELLIKE,Paesi esteri,2017-01-01,4615.0,12059.0
Abruzzo,OTHER,Italia,2017-01-01,5953.0,19533.0
Abruzzo,OTHER,Paesi esteri,2017-01-01,336.0,1458.0
Chieti,HOTELLIKE,Italia,2017-01-01,10649.0,20609.0
Chieti,HOTELLIKE,Paesi esteri,2017-01-01,1191.0,2531.0
Chieti,OTHER,Italia,2017-01-01,652.0,2478.0
Chieti,OTHER,Paesi esteri,2017-01-01,61.0,202.0
L'Aquila,HOTELLIKE,Italia,2017-01-01,35157.0,85931.0
L'Aquila,HOTELLIKE,Paesi esteri,2017-01-01,983.0,2360.0
L'Aquila,OTHER,Italia,2017-01-01,3562.0,9272.0
L'Aquila,OTHER,Paesi esteri,2017-01-01,159.0,541.0
Pescara,HOTELLIKE,Italia,2017-01-01,13781.0,25070.0
Pescara,HOTELLIKE,Paesi esteri,2017-01-01,1703.0,3469.0
Pescara,OTHER,Italia,2017-01-01,1028.0,2688.0
Pescara,OTHER,Paesi esteri,2017-01-01,92.0,474.0
Teramo,HOTELLIKE,Italia,2017-01-01,12188.0,51966.0
Teramo,HOTELLIKE,Paesi esteri,2017-01-01,738.0,3699.0
Teramo,OTHER,Italia,2017-01-01,711.0,5095.0
Teramo,OTHER,Paesi esteri,2017-01-01,24.0,241.0
Abruzzo,HOTELLIKE,Italia,2017-02-01,69118.0,169241.0
Abruzzo,HOTELLIKE,Paesi esteri,2017-02-01,4376.0,12774.0
Abruzzo,OTHER,Italia,2017-02-01,6314.0,17914.0
Abruzzo,OTHER,Paesi esteri,2017-02-01,395.0,1556.0
Chieti,HOTELLIKE,Italia,2017-02-01,11887.0,22355.0
Chieti,HOTELLIKE,Paesi esteri,2017-02-01,946.0,2187.0
Chieti,OTHER,Italia,2017-02-01,864.0,2434.0
Chieti,OTHER,Paesi esteri,2017-02-01,69.0,256.0
L'Aquila,HOTELLIKE,Italia,2017-02-01,37173.0,85477.0
L'Aquila,HOTELLIKE,Paesi esteri,2017-02-01,1249.0,3963.0
L'Aquila,OTHER,Italia,2017-02-01,3692.0,8135.0
L'Aquila,OTHER,Paesi esteri,2017-02-01,114.0,618.0
Pescara,HOTELLIKE,Italia,2017-02-01,12537.0,19277.0
Pescara,HOTELLIKE,Paesi esteri,2017-02-01,1467.0,3157.0
Pescara,OTHER,Italia,2017-02-01,1000.0,2458.0
Pescara,OTHER,Paesi esteri,2017-02-01,134.0,346.0
Teramo,HOTELLIKE,Italia,2017-02-01,7521.0,42132.0
Teramo,HOTELLIKE,Paesi esteri,2017-02-01,714.0,3467.0
Teramo,OTHER,Italia,2017-02-01,758.0,4887.0
Teramo,OTHER,Paesi esteri,2017-02-01,78.0,336.0
Abruzzo,HOTELLIKE,Italia,2017-03-01,65369.0,146831.0
Abruzzo,HOTELLIKE,Paesi esteri,2017-03-01,5877.0,15856.0
Abruzzo,OTHER,Italia,2017-03-01,7225.0,20150.0
Abruzzo,OTHER,Paesi esteri,2017-03-01,629.0,2158.0
Chieti,HOTELLIKE,Italia,2017-03-01,12457.0,21909.0
Chieti,HOTELLIKE,Paesi esteri,2017-03-01,1391.0,2913.0
Chieti,OTHER,Italia,2017-03-01,1455.0,3569.0
Chieti,OTHER,Paesi esteri,2017-03-01,105.0,535.0
L'Aquila,HOTELLIKE,Italia,2017-03-01,26873.0,60191.0
L'Aquila,HOTELLIKE,Paesi esteri,2017-03-01,1196.0,3357.0
L'Aquila,OTHER,Italia,2017-03-01,3310.0,6601.0
L'Aquila,OTHER,Paesi esteri,2017-03-01,203.0,662.0
Pescara,HOTELLIKE,Italia,2017-03-01,16269.0,26196.0
Pescara,HOTELLIKE,Paesi esteri,2017-03-01,2223.0,5062.0
Pescara,OTHER,Italia,2017-03-01,1243.0,3136.0
Pescara,OTHER,Paesi esteri,2017-03-01,212.0,606.0
Teramo,HOTELLIKE,Italia,2017-03-01,9770.0,38535.0
Teramo,HOTELLIKE,Paesi esteri,2017-03-01,1067.0,4524.0
Teramo,OTHER,Italia,2017-03-01,1217.0,6844.0
Teramo,OTHER,Paesi esteri,2017-03-01,109.0,355.0
Abruzzo,HOTELLIKE,Italia,2017-04-01,67890.0,147283.0
Abruzzo,HOTELLIKE,Paesi esteri,2017-04-01,7887.0,21641.0
Abruzzo,OTHER,Italia,2017-04-01,14661.0,42315.0
Abruzzo,OTHER,Paesi esteri,2017-04-01,2005.0,6845.0
Chieti,HOTELLIKE,Italia,2017-04-01,14625.0,25760.0
Chieti,HOTELLIKE,Paesi esteri,2017-04-01,1476.0,3589.0
Chieti,OTHER,Italia,2017-04-01,2754.0,6162.0
Chieti,OTHER,Paesi esteri,2017-04-01,346.0,855.0
L'Aquila,HOTELLIKE,Italia,2017-04-01,12046.0,23976.0
L'Aquila,HOTELLIKE,Paesi esteri,2017-04-01,1338.0,3887.0
L'Aquila,OTHER,Italia,2017-04-01,2933.0,5527.0
L'Aquila,OTHER,Paesi esteri,2017-04-01,353.0,925.0
Pescara,HOTELLIKE,Italia,2017-04-01,22619.0,40245.0
Pescara,HOTELLIKE,Paesi esteri,2017-04-01,3146.0,7510.0
Pescara,OTHER,Italia,2017-04-01,1781.0,3652.0
Pescara,OTHER,Paesi esteri,2017-04-01,406.0,956.0
Teramo,HOTELLIKE,Italia,2017-04-01,18600.0,57302.0
Teramo,HOTELLIKE,Paesi esteri,2017-04-01,1927.0,6655.0
Teramo,OTHER,Italia,2017-04-01,7193.0,26974.0
Teramo,OTHER,Paesi esteri,2017-04-01,900.0,4109.0
Abruzzo,HOTELLIKE,Italia,2017-05-01,67036.0,136373.0
Abruzzo,HOTELLIKE,Paesi esteri,2017-05-01,12756.0,33636.0
Abruzzo,OTHER,Italia,2017-05-01,12283.0,46685.0
Abruzzo,OTHER,Paesi esteri,2017-05-01,4563.0,18181.0
Chieti,HOTELLIKE,Italia,2017-05-01,14580.0,24160.0
Chieti,HOTELLIKE,Paesi esteri,2017-05-01,2894.0,5894.0
Chieti,OTHER,Italia,2017-05-01,1917.0,6054.0
Chieti,OTHER,Paesi esteri,2017-05-01,538.0,1607.0
L'Aquila,HOTELLIKE,Italia,2017-05-01,11822.0,21767.0
L'Aquila,HOTELLIKE,Paesi esteri,2017-05-01,2198.0,5415.0
L'Aquila,OTHER,Italia,2017-05-01,2411.0,4460.0
L'Aquila,OTHER,Paesi esteri,2017-05-01,675.0,1416.0
Pescara,HOTELLIKE,Italia,2017-05-01,24406.0,44589.0
Pescara,HOTELLIKE,Paesi esteri,2017-05-01,4451.0,10138.0
Pescara,OTHER,Italia,2017-05-01,1440.0,3357.0
Pescara,OTHER,Paesi esteri,2017-05-01,638.0,1624.0
Teramo,HOTELLIKE,Italia,2017-05-01,16228.0,45857.0
Teramo,HOTELLIKE,Paesi esteri,2017-05-01,3213.0,12189.0
Teramo,OTHER,Italia,2017-05-01,6515.0,32814.0
Teramo,OTHER,Paesi esteri,2017-05-01,2712.0,13534.0
Abruzzo,HOTELLIKE,Italia,2017-06-01,126224.0,401179.0
Abruzzo,HOTELLIKE,Paesi esteri,2017-06-01,18881.0,80096.0
Abruzzo,OTHER,Italia,2017-06-01,45789.0,251211.0
Abruzzo,OTHER,Paesi esteri,2017-06-01,10894.0,67727.0
Chieti,HOTELLIKE,Italia,2017-06-01,26111.0,57252.0
Chieti,HOTELLIKE,Paesi esteri,2017-06-01,3418.0,8478.0
Chieti,OTHER,Italia,2017-06-01,8912.0,44546.0
Chieti,OTHER,Paesi esteri,2017-06-01,1047.0,3981.0
L'Aquila,HOTELLIKE,Italia,2017-06-01,17650.0,40937.0
L'Aquila,HOTELLIKE,Paesi esteri,2017-06-01,2193.0,5823.0
L'Aquila,OTHER,Italia,2017-06-01,3871.0,7450.0
L'Aquila,OTHER,Paesi esteri,2017-06-01,703.0,1894.0
Pescara,HOTELLIKE,Italia,2017-06-01,30985.0,83728.0
Pescara,HOTELLIKE,Paesi esteri,2017-06-01,5942.0,19765.0
Pescara,OTHER,Italia,2017-06-01,2060.0,4146.0
Pescara,OTHER,Paesi esteri,2017-06-01,748.0,2704.0
Teramo,HOTELLIKE,Italia,2017-06-01,51478.0,219262.0
Teramo,HOTELLIKE,Paesi esteri,2017-06-01,7328.0,46030.0
Teramo,OTHER,Italia,2017-06-01,30946.0,195069.0
Teramo,OTHER,Paesi esteri,2017-06-01,8396.0,59148.0
Abruzzo,HOTELLIKE,Italia,2017-07-01,162975.0,738267.0
Abruzzo,HOTELLIKE,Paesi esteri,2017-07-01,26191.0,126613.0
Abruzzo,OTHER,Italia,2017-07-01,67805.0,520151.0
Abruzzo,OTHER,Paesi esteri,2017-07-01,15377.0,107126.0
Chieti,HOTELLIKE,Italia,2017-07-01,31745.0,97487.0
Chieti,HOTELLIKE,Paesi esteri,2017-07-01,4880.0,16676.0
Chieti,OTHER,Italia,2017-07-01,12968.0,95520.0
Chieti,OTHER,Paesi esteri,2017-07-01,1927.0,9293.0
L'Aquila,HOTELLIKE,Italia,2017-07-01,26851.0,83244.0
L'Aquila,HOTELLIKE,Paesi esteri,2017-07-01,2637.0,9384.0
L'Aquila,OTHER,Italia,2017-07-01,6433.0,14951.0
L'Aquila,OTHER,Paesi esteri,2017-07-01,1266.0,3507.0
Pescara,HOTELLIKE,Italia,2017-07-01,35499.0,148013.0
Pescara,HOTELLIKE,Paesi esteri,2017-07-01,8006.0,30799.0
Pescara,OTHER,Italia,2017-07-01,2668.0,6124.0
Pescara,OTHER,Paesi esteri,2017-07-01,1239.0,4767.0
Teramo,HOTELLIKE,Italia,2017-07-01,68880.0,409523.0
Teramo,HOTELLIKE,Paesi esteri,2017-07-01,10668.0,69754.0
Teramo,OTHER,Italia,2017-07-01,45736.0,403556.0
Teramo,OTHER,Paesi esteri,2017-07-01,10945.0,89559.0
Abruzzo,HOTELLIKE,Italia,2017-08-01,194485.0,943064.0
Abruzzo,HOTELLIKE,Paesi esteri,2017-08-01,17892.0,85982.0
Abruzzo,OTHER,Italia,2017-08-01,85978.0,711687.0
Abruzzo,OTHER,Paesi esteri,2017-08-01,11172.0,90101.0
Chieti,HOTELLIKE,Italia,2017-08-01,35873.0,128585.0
Chieti,HOTELLIKE,Paesi esteri,2017-08-01,3953.0,14365.0
Chieti,OTHER,Italia,2017-08-01,16103.0,130888.0
Chieti,OTHER,Paesi esteri,2017-08-01,1686.0,9385.0
L'Aquila,HOTELLIKE,Italia,2017-08-01,39095.0,133552.0
L'Aquila,HOTELLIKE,Paesi esteri,2017-08-01,2115.0,7149.0
L'Aquila,OTHER,Italia,2017-08-01,14988.0,40060.0
L'Aquila,OTHER,Paesi esteri,2017-08-01,1180.0,3670.0
Pescara,HOTELLIKE,Italia,2017-08-01,39314.0,178079.0
Pescara,HOTELLIKE,Paesi esteri,2017-08-01,5652.0,21502.0
Pescara,OTHER,Italia,2017-08-01,4856.0,13515.0
Pescara,OTHER,Paesi esteri,2017-08-01,965.0,4522.0
Teramo,HOTELLIKE,Italia,2017-08-01,80203.0,502848.0
Teramo,HOTELLIKE,Paesi esteri,2017-08-01,6172.0,42966.0
Teramo,OTHER,Italia,2017-08-01,50031.0,527224.0
Teramo,OTHER,Paesi esteri,2017-08-01,7341.0,72524.0
Abruzzo,HOTELLIKE,Italia,2017-09-01,80445.0,274777.0
Abruzzo,HOTELLIKE,Paesi esteri,2017-09-01,16368.0,67862.0
Abruzzo,OTHER,Italia,2017-09-01,16851.0,131888.0
Abruzzo,OTHER,Paesi esteri,2017-09-01,7281.0,48987.0
Chieti,HOTELLIKE,Italia,2017-09-01,16872.0,36020.0
Chieti,HOTELLIKE,Paesi esteri,2017-09-01,2926.0,9029.0
Chieti,OTHER,Italia,2017-09-01,3621.0,25953.0
Chieti,OTHER,Paesi esteri,2017-09-01,692.0,2901.0
L'Aquila,HOTELLIKE,Italia,2017-09-01,13581.0,31115.0
L'Aquila,HOTELLIKE,Paesi esteri,2017-09-01,2391.0,6494.0
L'Aquila,OTHER,Italia,2017-09-01,2726.0,6103.0
L'Aquila,OTHER,Paesi esteri,2017-09-01,903.0,2904.0
Pescara,HOTELLIKE,Italia,2017-09-01,24834.0,73456.0
Pescara,HOTELLIKE,Paesi esteri,2017-09-01,6112.0,19434.0
Pescara,OTHER,Italia,2017-09-01,1343.0,3374.0
Pescara,OTHER,Paesi esteri,2017-09-01,684.0,2018.0
Teramo,HOTELLIKE,Italia,2017-09-01,25158.0,134186.0
Teramo,HOTELLIKE,Paesi esteri,2017-09-01,4939.0,32905.0
